NaN,NaN,NaN,NaN,NaN,8.5147,8.5737,8.6921,8.5243,7.9083,7.0578,6.0093,4.6518,3.9716,3.981,4.4657,5.2137,5.5642,5.799,6.0546,6.3284,7.2502,7.7767,8.162,8.4202,8.2534,8.21,NaN,NaN,NaN,NaN
8.58,8.688,8.8011,8.8561,8.8097,8.6641,8.6853,8.8003,8.7546,8.5029,8.0812,7.6284,NaN,NaN,NaN,NaN,6.3817,6.4535,6.5188,6.6098,6.6274,7.1844,7.5776,7.8436,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.6522,8.7635,8.8745,8.9272,8.9036,8.8226,8.8491,8.9419,8.9666,8.9661,8.7342,8.5623,8.6046,NaN,NaN,NaN,7.4679,7.137,7.0051,7.0198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.7249,8.8517,8.9704,9.026,9.0168,8.9892,9.0041,9.0554,NaN,9.5109,NaN,8.9418,8.795,8.603,8.43,8.4327,8.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.8242,8.9929,9.1265,9.1803,9.1607,9.1834,9.2662,9.4113,9.6413,9.6972,9.6285,9.3575,9.0077,8.7775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.0802,9.395,9.5876,9.591,9.4224,9.4057,9.5409,9.7552,9.9879,9.9948,9.9421,9.8451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.1794,9.7033,9.9997,9.9956,9.7239,9.5094,NaN,NaN,10.401,10.324,10.273,10.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.3123,9.857,10.265,10.333,10.126,NaN,NaN,10.793,10.704,10.596,10.527,10.462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.5518,9.7826,10.322,10.614,10.553,10.641,10.852,10.884,10.851,10.798,10.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.049,9.8998,10.308,10.95,11.081,10.969,10.985,10.964,10.932,10.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.542,10.263,10.657,11.45,11.624,11.294,11.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.913,10.617,10.874,11.689,11.902,11.609,NaN,NaN,11.639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
