12.518,12.692,12.813,12.868,12.828,12.797,12.769,12.723,12.609,12.536,12.487,NaN,NaN,12.294,12.205,12.137,NaN,NaN,NaN,NaN,NaN,12.009,12.034,12.144,12.329,12.235,NaN,NaN,NaN,NaN
12.243,12.431,12.564,12.608,12.526,12.493,12.482,12.463,12.385,12.306,12.235,NaN,NaN,12.048,11.796,11.627,11.433,NaN,NaN,10.475,10.827,11.313,11.516,11.675,11.87,11.837,11.604,11.496,11.467,NaN
11.99,12.143,12.248,12.275,12.193,12.177,12.193,12.21,12.186,12.107,11.975,11.769,NaN,NaN,11.343,11.255,11.303,NaN,10.226,10.373,10.673,10.923,11.085,11.218,11.381,11.407,11.347,11.332,11.461,NaN
11.709,11.803,11.871,11.886,11.836,11.845,11.896,11.965,12.018,11.968,11.838,11.645,11.406,11.233,11.135,11.034,NaN,NaN,10.254,10.361,10.545,10.667,10.753,10.823,10.933,10.986,11,11.016,NaN,NaN
11.393,11.433,11.472,11.484,11.471,11.51,11.588,11.712,11.881,11.89,11.798,11.651,11.498,11.366,11.258,NaN,NaN,10.297,10.327,10.402,10.473,10.517,10.542,10.569,10.603,10.656,10.701,10.747,10.748,NaN
11.055,11.056,11.068,11.074,11.062,11.104,11.191,11.335,11.56,11.593,11.521,11.41,11.317,11.227,11.087,10.774,10.44,10.262,10.242,10.276,10.31,10.303,10.287,10.281,10.316,10.378,10.467,10.595,10.641,10.519
10.718,10.708,10.709,10.702,10.669,10.698,10.773,10.894,11.097,11.114,11.043,10.951,10.922,10.895,10.826,10.637,10.346,10.194,10.161,10.172,10.185,10.155,10.112,10.083,10.109,10.163,10.287,NaN,10.58,10.497
10.439,10.445,10.455,10.451,10.398,10.423,10.476,10.554,10.671,10.647,10.562,10.473,10.469,10.478,10.467,10.39,10.224,10.135,10.118,10.118,10.116,10.087,10.048,10.003,9.9817,9.9833,NaN,NaN,NaN,NaN
10.29,10.338,10.382,10.408,10.384,10.429,10.492,10.55,10.578,10.54,10.451,10.334,10.243,10.187,10.165,10.135,10.091,10.063,10.068,10.067,10.023,10.023,10.022,9.9825,9.8833,9.84,NaN,NaN,NaN,NaN
9.9483,10.003,10.054,10.081,10.072,10.098,10.14,10.161,10.123,10.047,9.9417,9.7817,9.5667,9.4575,9.4358,9.4675,9.5733,9.66,9.745,9.8158,9.8367,9.8958,9.93,9.9067,9.77,9.7092,NaN,NaN,NaN,NaN
9.4392,9.4833,9.5217,9.5142,9.4633,9.4158,9.385,9.3433,9.2308,9.1242,9.015,8.8525,8.5775,8.455,8.445,8.5358,8.7758,8.9733,9.16,9.3408,9.4808,9.6225,9.7142,9.725,9.5933,9.5183,9.4058,9.3567,NaN,NaN
8.9883,9.0158,9.035,8.9783,8.7983,8.5683,8.4125,8.2492,8.0092,7.875,7.8033,7.715,7.4975,7.41,7.4192,7.5508,7.8858,8.1683,8.4383,8.7217,8.9967,9.2267,9.39,9.4583,9.3742,9.3425,9.3075,9.2742,9.2517,9.2183
